Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
James-Caviezel.jpg,793.647276817605,528.8336222291468,637.8542153188297,589.1909707386901,624.0392615853589,586.0034129593445,459.24503263508467,638.3643160453128,689.0486194747073,766.650507076073,631.4190367735201,145.0551619212498,325.12459150301135,111.15754585272202,111.04053313993049,70.3846574190711,173.83325343558406,70.34912934784623,149517209.0
James-Coburn.jpg,569.7271276672719,400.6906537467526,463.0302365936808,473.22827472584515,439.96931711200045,410.8357335967747,326.8470590352619,484.9340161300298,466.4804390325494,481.76861666156714,528.7768905691701,111.80339887498948,227.36974292988063,67.446274915669,113.5649593844862,50.039984012787215,96.87620966986684,48.75448697299562,32858629.5
James-Corden.jpg,1004.4187373799833,718.0564044697325,855.0473671089807,850.2593721918035,829.0488526015822,780.0640999302557,613.0660649554826,870.2378985082182,867.5188758753321,957.0355270312592,952.5045931647784,175.0114281982751,381.02099679676445,84.2140130857092,175.0,86.83317338436964,187.2671887971836,88.20430828479978,184639601.0
James-Cromwell.jpg,1083.3969724897702,766.3758868858023,912.1584292215908,874.0366125054487,887.0005636976788,833.0216083631925,653.076565189718,903.124576124468,931.0435005948971,1035.4371057674146,932.7706041680344,206.0,427.0105385116391,120.33702672078948,174.73408368146153,103.73041983911952,227.6071176391459,104.34557968596465,81628156.5
James-Earl-Jones.jpg,674.026705702378,488.082984747471,577.070186372507,575.0,560.0571399419885,527.0607175648742,415.03011938894264,579.7766811454217,576.531872492753,642.769787715633,641.038220389393,137.01459776242822,300.00166666203705,62.0,122.00409829181969,58.309518948453004,130.13838787997952,58.54912467321779,20949473.5
James-Fox.jpg,557.2396252959762,370.6656175045104,442.18774293279546,419.88688953097835,431.1496260000697,404.6047453997543,321.7530108639234,461.46939226778625,484.26645557998336,532.9014918350294,491.9613805981116,96.62815324738438,203.19448811422026,76.2954782408499,82.49242389456137,58.69412236331676,109.77249200050075,57.0350769263968,17109902.0
James-Franco-desktop-background.jpg,916.1555544775134,638.8020037539018,771.0907858352348,770.0389600533209,741.1909335657041,695.2697318307478,542.130980483499,776.342707829474,768.0416655364473,830.2059985328942,851.0963517722303,170.23806859806652,397.50345910444605,128.14054783713078,161.89502771858065,69.42621983083913,167.0269439342048,69.35416353759881,134693514.0
James-Gandolfini.jpg,596.0914359391519,438.46322536787505,511.6492939504559,517.4900965235953,495.0646422438185,465.691958272848,367.7662300973269,499.29950931279717,492.0,536.2536713161039,568.2904187121229,129.86916493148019,291.7601754866486,84.17244204607586,114.27160627207442,47.38143096192854,115.27792503337315,49.658836071740545,27772903.5
James-Garner.jpg,510.6486071654362,361.86461556775623,430.84684053617013,420.00238094563224,419.52592291776205,394.45785579704204,315.2681398428963,426.5606639154623,436.2579512169377,487.8893317136582,460.9913231287548,96.18731725128839,200.5617112013158,53.46026561849464,85.28774824088158,42.720018726587654,100.17983829094555,41.048751503547585,23345945.5
James-Hong.jpeg,533.2541607901433,392.16450629805854,466.76010969233437,474.89051369763115,447.5991510268982,418.7791780879274,322.56782232578627,465.02688094345683,453.8413819827363,492.66012625338374,528.3871686557121,100.96038827183659,222.52415599210798,48.05205510693585,103.58088626768937,53.85164807134504,99.02019995940222,56.88585061331157,28124680.0
James-Mason.jpg,539.3347754410056,419.1443665373543,484.1745553000488,471.05201411309133,449.1347236631788,416.09734437989385,323.0758424890354,456.82600626496736,459.04792778096714,511.2514058660377,500.18896429249617,104.04326023342406,214.18916872708573,55.14526271584895,100.00499987500625,48.507731342539614,111.22050170719426,45.70557952810576,21816322.5
James-McAvoy.jpg,1032.2790320451152,772.7049889835059,906.1683066627303,911.0153675981542,869.6165821786059,816.7869979376508,638.8818357098596,885.0909557779923,867.5004322765493,933.2722003788605,1000.2489690072167,205.29490982486632,431.7244491570984,79.05694150420949,192.16659439142902,72.53275122315436,193.93297811357408,75.43208866258443,74385238.0
James-Nesbitt.jpg,581.0860521471841,410.03048667141815,479.0093944798995,474.0042193905029,455.00439558316356,425.0011764689599,333.0015014981164,496.78969393496885,493.24436134638177,523.2590180780452,532.7447794206903,108.00462953040486,225.0,50.0,101.00495037373169,46.52956049652737,108.00462953040486,45.89117562233506,27384294.0
James-Phelps.jpg,541.0231048670657,388.1043674065006,457.0393856113497,459.00108932332614,436.0103209787585,408.0012254883556,315.0063491423625,466.0997747263991,457.8394915251414,499.225399994832,507.2563454507001,104.0,235.00212764994276,57.0087712549569,101.0,47.095647357266465,102.00490184299969,44.28317965096906,27609249.0
James-Purefoy.jpg,537.7220471581949,394.85693611737406,460.9772228646444,456.85884034349164,454.86261662176634,429.78715662523,343.582595601116,451.4177665976385,453.1103618325231,513.4014024133553,492.89451204086254,116.27553482998907,233.69424468736923,49.36598018878993,95.13148795220224,37.69615364994153,107.29864864013899,36.87817782917155,20748945.0
James-Stewart.jpg,563.6488268416781,376.9681684174408,436.28545701180553,451.7012286899384,414.23785437837523,385.50226977282506,297.5449545866977,490.9307486805038,464.3619278106249,450.515260562836,535.8507254823866,97.51410154434076,215.1278689523977,67.05221845696084,110.63453348751464,59.0,87.00574693662483,56.859475903318,21483028.5
James-Woods.jpg,1075.024185774441,797.7599889691135,933.8099378353178,941.6772270794277,895.1742847066151,842.0552238422371,657.7788382123584,913.5173780503576,893.8512180447035,944.1001006249285,1016.7526739576346,220.6354459283458,479.98541644512494,82.29823813423954,202.98768435548004,78.23042886243178,195.96938536414305,77.4919350642375,89327012.0
JamesWhitmore.jpg,525.0609488430844,374.0,437.0286031829038,423.19971644602975,416.17304093369626,390.25120115125844,306.41801513618617,431.1496260000697,444.6481755275737,489.47012166219093,452.0011061933367,99.04544411531506,229.13969538253298,75.1065909225016,89.35882720806042,45.5411901469428,109.29318368498559,46.57252408878007,16750426.5
James_Rebhorn.jpg,564.0141842188013,382.0052355662158,455.0010988997719,449.0100221598623,433.0011547328713,404.0012376218667,320.00156249618533,471.02123094399894,469.6136710105446,502.79319804468315,497.13680209777266,102.00490184299969,211.03791128610044,90.00555538409837,96.02083107326243,54.12947441089743,102.0196059588548,51.97114584074513,24204912.5
JamieFoxxmain.jpg,741.218591240128,531.1591098719855,612.0130717558245,627.0031897845497,584.041950548075,542.1116121242931,429.29826461331055,625.626885611544,597.1239402335164,638.5178149433264,695.6960543225756,159.0,310.00645154577023,126.14277624977183,149.01342221424215,65.92419889539804,128.01562404644207,63.06346010171025,140358695.0
Jane-Fonda.jpg,551.5260646605924,371.3812057711052,436.83520920365385,403.6000495540108,414.1738765301356,386.0466293079115,297.0420845604205,451.27596878185307,481.02598682399685,523.4166600329035,457.4734965000705,99.04544411531506,233.173754955398,80.60397012554654,80.00624975587844,55.08175741568164,120.70211265756701,56.142675390472796,2695642.5
JaredLeeto.jpg,1037.2545492790089,693.7384233268328,824.2675536499056,851.099289154914,797.002509406338,746.0810947879594,583.4937874562162,907.0088202437724,856.6241883113038,870.0028735584727,981.6007334960585,170.0,355.0507006048573,103.81714694596457,191.12822920751398,91.35097153287424,161.07762104029226,85.37564055396598,95880863.5
JaredPadalecki.jpg,781.3609921156801,563.7242233574854,665.1112688866427,625.5085930664742,639.7726158566026,599.8666518485587,472.05508153180597,650.2499519415592,683.6380621352208,763.5509151327108,692.6485400258922,142.1442928857856,291.65219011692676,75.18643494673756,121.80722474467596,66.12866246946176,168.68906307167634,67.06713054842886,91146932.0
Jason-Isaacs.jpg,525.4379126024311,366.742416417845,433.36474245143665,409.38124041045165,417.6278247435149,392.8689348879598,306.2433672751134,434.6596369574704,459.309264004113,502.5693981929262,464.86557196677836,100.44899203078147,220.79175709251467,53.600373133029585,80.4114419718985,46.486557196677836,112.61438629233834,48.041648597857254,33248179.5
Jason-Mewes.jpg,493.17136980972447,351.02279128284533,405.0444420060594,399.06139878469827,384.0637967838156,358.06842921430535,281.06404963993526,418.63229689072006,422.5115383039853,449.01781701843413,454.91207941755073,87.05170877128145,183.09833423600554,52.0,85.28774824088158,43.56604182158393,96.25487000666512,46.69047011971501,15905587.0
Jason-Segel.jpg,476.0514678057405,335.01343256651666,400.03124877939223,400.12498047485116,392.08162415497105,370.08647638085887,294.10882339705483,409.82557265256156,403.24310285484114,440.00454543106713,450.45421520949276,88.0056816347672,191.01047091717248,34.0,84.0535543567314,38.63935817272331,85.0235261559999,40.44749683231337,27975048.0
JasonStathamattendsphotocallExpendablesR1qyvwiExJj.jpg,262.1907702418222,188.13027401245128,221.03619613086,209.0095691589263,213.00938946440834,200.02249873451737,157.1146078504478,215.5736533067063,226.03539545832197,258.37956575549856,225.656819085974,53.0,118.00423721205946,35.22782990761707,42.04759208325728,25.0,58.077534382926416,24.331050121192877,15148477.0
Javier-Bardem.jpg,1087.7371005900277,768.4191564504363,913.1440193091121,898.6712413335591,885.4654143443436,830.3565499229834,649.1486732636831,921.1405973031478,929.852138783366,1021.9946183811342,991.2618221237011,216.31689716709604,462.6499756835614,98.71676655968832,186.560981987124,88.3911760301898,212.00235847744713,86.14522621712709,64209318.0
Jay-Leno.jpeg,1111.3469305306962,835.6536363829215,1012.1842717608291,1008.8354672591562,974.1729825857418,916.3405480496866,721.9674507898538,944.9455010740037,935.1534633417127,1063.479666002129,1077.03760380035,207.09901013766338,484.60396201434423,140.46351839534705,211.62466774929618,96.46242791885346,219.65882636488797,97.12878049270464,88165415.5
JAYZZZ.jpg,511.07435858199733,329.0911727773931,387.3938564303776,406.424654763955,380.4339627320358,357.94552658190884,285.34365246137855,442.5980117442915,415.2131982488033,441.86536410992886,473.5271903491921,95.42536350467836,192.5850461484484,86.14522621712709,97.51410154434076,52.009614495783374,78.5175139698144,49.03060268852505,27515967.0
JBlack.jpg,1164.7424608041042,891.4039488357678,1075.3348315757282,1085.1234952759985,1061.7815217830832,1007.2536919763561,792.9016332433677,1000.952046803442,989.9747471526736,1132.5899522775221,1160.3878661895772,235.34230388946224,534.0271528677171,102.59142264341595,224.770994570029,85.09406559801923,233.4180798481557,84.00595217006948,88005021.5
JCusack.jpg,920.5090982711687,629.1335311362764,725.8849771141431,698.2220277247059,681.5585081267785,636.12891775174,492.1757816065313,782.1304239063968,808.0891039978203,855.1643116968809,821.6008763383836,154.46682491719702,334.0928014788705,76.94153624668537,146.08559134972896,97.51410154434076,182.64993840677855,103.00485425454472,203495612.5
JDuh.jpg,1035.9638024564372,750.1799784051824,877.8758454360161,835.2305071056732,851.5891027954738,801.1017413537434,635.4533814529591,861.3390737682809,894.289103142826,1011.7297069869995,901.2397017442141,201.41995928904365,402.8399185780873,95.90099061010788,165.6804152578089,70.26378868236469,214.5250568115529,67.60177512462228,57575398.0
Jean-Claude-Van-Damme-Hollywood-Celebrities-Wallpa.png,490.6831971853122,348.38197427536346,403.83783874223576,408.7077195258245,381.4459332592235,355.37022947906036,279.5156525134147,417.31043600657773,405.73143826920784,437.3842704076131,455.2449889894451,97.86214794290998,223.78784596130328,71.84705978674423,97.32420048477151,48.104053883222775,89.49860334105779,47.01063709417264,30370184.0
Jeff-Daniels.jpg,869.005178350509,601.0407640085654,713.2804497531108,676.804994071409,685.8935777509511,644.0636614497048,503.3616989799681,727.8598766246151,758.2776536335487,826.1380029994989,743.177636907893,154.26276284314372,333.600059952033,59.30430001273095,134.6291201783626,75.0,176.1817243643619,77.46612162745726,79146472.0
Jeff-Fahey.jpg,1002.1027891389186,692.6499837580305,830.0132529062413,832.8181073920043,806.0949075636194,756.1124255029804,597.9673904152299,855.135661751982,848.0094339097885,918.2684792586534,931.8524561324073,183.22117781522965,379.63798545456433,114.15778554264269,177.81451009408653,84.5931439302264,184.0244548966251,81.09870529176159,92862605.5
JeffGoldblum.jpg,679.2657800890606,475.3798481214785,552.1095905705678,571.0,527.0237186313344,494.1224544584065,390.46254621922446,595.3032840493995,558.9141257832011,590.6233994687308,655.7347024521426,123.00406497347964,266.01691675530714,79.63039620647382,136.03308421115798,68.18357573492314,110.0,63.150613615387776,148299494.0
Jeffrey-Dean-Morgan-Wallpapers.jpg,1102.200072582106,731.1702948014231,884.0814442120137,869.9201112745928,862.5920240762721,807.5153249319792,637.6597838973381,935.109084545755,950.0284206275095,1016.7128404815196,988.5949625605018,187.6406139405859,387.0826785068017,124.59534501738017,177.11578134090706,95.46203433826454,197.9520143873257,94.92101980067429,187513306.0
Jeffrey-DeMunn.jpg,584.9316199351853,414.94698456549844,499.11922423405014,491.553659329274,480.05520515874,450.6273404932284,352.32087647484076,507.7735715848157,507.29281485154115,554.6467344175029,542.6601146205606,102.25947388873072,223.75432956704995,49.36598018878993,101.9803902718557,54.00925846556311,109.03669107231748,50.28916384272063,31437068.5
Jennifer-Connelly.jpg,942.1682439989155,625.0511979030198,740.6119091670076,676.06212732263,702.2364274231294,655.2839079360945,502.19518117958876,773.162337416923,841.6079847529965,897.8000891067009,782.985312761357,158.45504094221806,347.82898096622137,106.73331251301067,128.191263352851,93.96275858019496,210.459022139703,104.12012293500234,164068053.5
Jennifer-Lopez.jpg,533.6337695461186,392.1543063642168,454.03964584604284,465.0526851873882,421.02969016448236,390.10383233185496,297.24232538452526,469.6136710105446,452.4477870428808,464.3468531173653,525.2056739982918,93.00537618869137,203.0098519776811,53.46026561849464,112.53888216967503,61.1310068623117,95.88534820294495,60.01666435249463,33911681.5
Jeremy-Clarkson.jpg,527.7546778570513,339.7793401606401,405.96674740673035,402.12062866756787,392.9287467213362,368.84820726146955,292.61749776799064,446.65198980862044,446.2521708630671,468.12925565488854,460.16518773153626,90.19977827023745,192.43960091415696,60.530983801686226,84.2140130857092,42.20189569201838,90.27181176868004,41.19465984809196,18980888.5
Jeremy-Davies.jpg,468.667259364253,345.7658167025769,410.0987685911773,402.9739445671395,396.13760235554514,373.1286641361127,294.9779652787645,397.0113348507823,400.5358910260103,448.3257744096362,431.6676962664684,90.19977827023745,184.45866745696716,37.013511046643494,82.09750300709517,33.734255586866,90.27181176868004,31.78049716414141,24193089.0
JeremyRenner.jpg,770.9870297222905,597.3692325521963,696.56299069072,702.6407332342753,664.7232506840722,624.7695575170096,485.8662367359971,656.7876369116581,643.5666243676718,724.5032781154272,750.014666523262,169.1892431568863,384.2199890687625,79.0,157.07959765672945,64.8459713474939,152.55490814785344,63.788713735268246,81096792.5
Jerry-Lee-Lewis.jpg,522.0038314035636,374.13366595376044,441.2550282999617,426.42349841442837,418.4781953698424,389.51379949881107,304.53242848668845,430.42537099943354,440.0238629892702,489.6631495221996,449.5475503214315,98.08159868191383,210.15232570685484,68.06614430096654,89.35882720806042,43.965895873961216,105.01904589168576,41.48493702538308,19661051.0
Jerry-Stiller.jpg,550.2326780553841,394.0203040453626,460.15649511878024,472.5124336988393,446.4045250666709,420.5246722845165,334.72376670920755,475.76990236878163,455.21533366089506,500.8313089254704,529.68009213109,110.04090148667449,236.13555429032706,64.07027391856539,112.01785571952357,54.45181356024793,96.04686356149273,52.46903848937962,34126419.5
jgj.jpg,516.0784824035973,400.04499746903474,462.053027259859,455.0890022841686,433.05657828971954,404.0606390135025,315.0571376750573,438.32065887886233,439.8511111728604,488.3052324110402,488.635856236523,99.00505037623081,208.0384579831335,42.0,97.12878049270464,39.81205847478876,104.0768946500615,40.024992192379,18118744.5
Jim-Broadbent.jpg,556.5294241996554,454.5789260403522,532.1597504509336,526.9013190342191,509.31326312987375,479.8854029870048,374.50901190759083,480.22078255735664,475.2178447827901,551.1968795267259,555.7841307558178,117.38824472663352,255.47602627252522,34.058772731852805,109.65856099730654,44.94441010848846,115.31695452100702,45.39823785126467,19915176.0
Jim-Jarmusch.jpg,476.1774879181081,364.1977484828812,419.2016221342661,411.1471755953092,385.12984823303424,357.14002856022734,280.11426240018557,401.84200875468457,399.89123521277634,445.4862511907635,447.4203839790941,86.02325267042627,183.04371062672436,63.0,90.13878188659973,47.265209192385896,97.0051545022222,46.69047011971501,26872964.0
jim-morrison.jpeg,819.4784927013033,561.7980064044372,663.1477964978848,601.8513105410672,643.0940833190739,607.0,480.2041232642635,666.2769694353843,730.0335608723752,799.9924999648434,705.443123150265,149.03019828209315,320.0249990235138,89.44271909999159,110.04090148667449,80.52328855678958,190.85072700935672,88.05112151472007,30031542.0
Jim-Sheridan.jpg,530.3630831798156,398.911017646793,477.3195994299836,470.3456176047567,459.2101915245349,431.0510410612646,342.49817517762045,450.0177774266257,452.07079091664394,511.6756785308444,520.3815907581666,98.50888284819801,205.87860500790265,57.21887800367987,97.01546268507923,50.80354318352215,104.17293314484334,49.040799340956916,29822423.0
JimBeam.jpeg,525.4198321342658,400.21119424623794,467.20980297934676,459.156835950419,449.1347236631788,423.0957338475537,336.0729087564185,443.8254161266567,447.1889980757577,507.43472486616446,492.31087739354285,106.04244433244644,222.14409737825582,43.18564576337837,95.0,40.80441152620633,106.23088063270491,39.81205847478876,29018494.0
JimjCacrey.jpg,485.3246336216615,348.501076038511,425.58665392608356,425.0,424.2322477134429,401.8718701277809,316.1803282938393,411.9514534505249,416.7793181049175,466.086901768329,465.83366129982494,95.524865872714,220.47675614449702,48.83646178829912,86.12200647918046,37.64306044943742,96.5090669315583,38.05259518088089,40027484.0
Jimmi-Simpson.jpg,504.6028141023393,369.99729728742614,432.1400236034612,416.77331968349415,411.4681032595358,387.17696212455616,301.3984074277766,425.07528744917647,433.8409846937009,484.65761110293107,455.095594353538,96.62815324738438,218.55205329623422,43.93176527297759,85.28774824088158,39.92492955535426,102.25947388873072,40.19950248448356,17482978.5
Jimmy-Carter.jpg,661.1278242518613,454.1860852117775,537.5816217096711,516.1637337124723,522.044059443262,490.2509561438917,388.5794642026261,550.1308935153525,577.6313703392502,629.4227514159303,607.6224156497191,128.14054783713078,270.31278179176064,88.02272433866155,104.01922899156675,68.0294054067798,139.35924798878617,70.71067811865476,7670324.0
Jimmy-Fallon.jpg,1154.880080354666,825.6791144264217,960.3468123547867,968.310384122777,911.2787718365879,851.9178364138176,658.5863648755568,992.2645816514868,967.7587509291766,1065.2933868188613,1068.656165471383,228.52789764052878,525.9325051753314,135.14806694880988,224.75764725588314,114.0701538527936,212.4241040936739,107.96758772891057,118785634.5
jj-abrams.jpg,356.506661929339,234.48027635602958,282.78083386255156,278.40438214941946,273.8850123683295,256.8598839834668,199.81241202688085,294.0017006753532,300.81555810828667,324.5489177304401,311.44823004794875,63.071388124885914,153.32644912082193,69.06518659932803,56.142675390472796,31.400636936215164,65.12296062065974,29.614185789921695,56087043.5
Joe-Biden.jpg,609.1633606841435,427.48216337059023,508.8732651653062,497.0523111303276,482.7017712832635,450.45865515050326,353.73577709923546,514.242160854203,517.4678733989193,556.9380575970724,554.0198552398641,104.47966309287182,235.1276249188938,73.68174807915459,104.58011283222064,52.630789467763066,113.9912277326637,53.08483775994799,14200125.5
Joe-Dempsie.jpg,588.1912954133204,411.17514516322603,490.2295380737477,481.375113606842,470.1797528605416,439.13779158710537,345.09274115808347,496.95170791536674,500.3238950919694,540.7642739678722,536.0783524821721,105.07616285342742,221.11083193728885,69.1158447825099,101.07917688624102,48.507731342539614,112.0714058089752,46.17358552246078,25044541.5
Joe-Mantegna.jpeg,550.5288366652559,383.2557892582968,439.31765272977594,434.2556850520209,415.08553335427143,388.0115977648091,306.65289824164387,457.23626277888326,462.0043289840475,490.1305948418238,490.0550989429658,109.29318368498559,219.3855054464629,62.289646009589745,94.53041838477179,42.05948168962618,104.38869670610895,43.289721643826724,21348304.5
Joel-Coen.jpg,465.3106489217714,315.3109576275458,374.4823093284915,376.53153918363864,360.61197983428116,339.6498196672567,268.6726632912251,397.6329966187414,391.0818328687744,408.4470589929618,426.51729156037743,84.1486779456457,176.28386199536246,39.01281840626232,81.15417426109393,36.138621999185304,80.22468448052632,35.510561809129406,26740058.0
Joel-Edgerton.jpeg,1103.0453299842216,765.1888655750291,904.0271013636705,942.416044006043,869.6648779846178,814.0841479847154,634.8172965507478,983.2176768142444,917.7101939065514,970.3406618296484,1073.5455276791945,194.06442229321684,398.36289987899227,115.43396380615195,222.03603311174518,114.28035701729323,169.10647533432893,103.9471019317037,112778225.5
Joel-Grey.jpg,510.08332652616673,370.98921817217274,433.132774100506,431.7893004695693,411.5786680575173,387.3938564303776,301.59741378201505,436.22471273415954,429.89300994549797,470.791886081313,474.43545398715725,103.69667304209909,239.4159560263267,46.389654018972806,94.89467845985885,44.181444068749045,95.524865872714,42.05948168962618,26997363.5
joel-kinnaman.jpg,981.9949083371054,714.8160602560633,822.1246864071168,819.3735411886328,775.2805943656787,724.930341481166,564.982300607727,835.6823559223923,828.2922189662294,877.6992651244502,910.3675082075371,182.7183625145541,393.58480661732864,85.47514258543241,180.7097119692243,77.83315488916018,183.96738841436002,77.41446893184762,98948268.0
JoePesci.jpg,507.11931534896206,402.01990000496244,472.02648230793153,467.18090714411693,457.0393856113497,430.04185842775814,351.02279128284533,426.27925119573905,424.14266467781806,510.74553350959417,501.51171471860954,104.01922899156675,215.08370463612533,56.00892785976178,101.07917688624102,54.74486277268398,109.00458705944443,52.46903848937962,20885765.5
John-Candy.jpg,517.9893821305607,399.55224939924943,480.8159731123749,484.4151112424137,468.96055271205915,441.9524861339735,350.891721190455,446.5870575822815,440.01022715386966,505.5422830980609,522.5753534180501,102.12247548899312,224.26992665089986,48.041648597857254,102.3132444994293,43.56604182158393,104.12012293500234,44.10215414239989,27648141.5
John-Cazale.jpg,544.0450349006045,421.09618853653853,481.02598682399685,468.0267086395818,450.0,419.0011933157231,324.02469041725817,461.17241894978935,473.05073723650406,517.5982998426482,507.3036566002654,102.00490184299969,215.05813167606567,40.049968789001575,99.18165152889924,47.53945729601885,114.73883387938018,51.97114584074513,19141443.5
John-Cleese.jpg,517.1392462383802,366.6019639881925,437.3705522780426,450.111097397076,426.0950598164687,402.031093324882,317.00157728314224,447.1353262715886,426.4387412044079,469.0938072496801,497.31780583445834,101.04454463255303,229.0785891348207,76.32168761236873,103.23759005323593,48.16637831516918,88.0056816347672,46.87216658103186,33787525.0
John-Goodman.jpg,520.6495942570205,381.18237105091833,452.20570540407823,439.39617658782606,438.8940646670903,412.8195731793734,325.4980798714487,442.83179650969055,453.00993366591865,499.13925912514634,489.7775005040554,99.24716620639605,206.54539452623968,35.22782990761707,88.36288813749809,44.14748010928823,105.17128885774862,43.18564576337837,13633310.0
John-Heard.jpg,546.5720446565118,375.48102482016316,447.4036209062238,435.29415341812256,428.2289107475113,399.18041034098854,313.0782649753892,457.849320191698,468.0683710741413,498.95891614440563,484.1260166526893,96.04686356149273,205.08778608196053,57.21887800367987,90.00555538409837,46.57252408878007,104.38869670610895,48.25971404805462,20011788.5
John-Hurt.jpg,497.22630662506185,356.74220383913087,413.43681500321185,394.1826987578222,392.127530275547,364.0673014704836,284.0017605579233,415.81967245429837,430.04185842775814,481.0155922628704,427.4681274668323,94.02127418834527,197.06344156134085,48.05205510693585,82.02438661763951,51.66236541235796,107.78682665335315,53.08483775994799,13660579.0
John-Huston.jpg,497.22630662506185,356.74220383913087,413.43681500321185,394.1826987578222,392.127530275547,364.0673014704836,284.0017605579233,415.81967245429837,430.04185842775814,481.0155922628704,427.4681274668323,94.02127418834527,197.06344156134085,48.05205510693585,82.02438661763951,51.66236541235796,107.78682665335315,53.08483775994799,13660579.0
John-Kerry.jpg,1063.7791124100904,716.8856254661548,859.5958352621307,857.632205552007,833.4950509751093,784.8630453779818,620.3490952681401,915.8362299013945,900.0355548532514,955.5323123788122,975.309694404808,192.5876423865249,421.6562581060549,76.48529270389177,179.86939706353607,93.30058949438637,186.560981987124,91.00549433962765,66194021.0
John-Krasinski.jpg,821.0736873143603,566.1271941887264,673.145600891813,666.060808034822,651.1727881292338,611.1840966517371,479.15028957520207,701.8240520244373,703.0007112371935,760.1953696254667,748.9732972543146,148.05404418657398,316.07752213657966,66.007575322837,140.00357138301865,66.48308055437865,151.02979838429238,65.49045732013177,145818519.5
John-Larroquette1.jpg,544.5410911951457,409.8597321035576,491.4488783179793,489.44866942305606,468.569098426262,437.64026322997296,342.2294551905198,474.31845842218706,466.47293597806936,525.2704065526631,533.768676488233,98.6154146165801,214.46211786700232,51.35172830587107,103.81714694596457,52.952809179494906,104.38869670610895,52.03844732503075,23618504.5
John-Lithgow.jpg,539.43118189441,398.1519810323691,477.1771159642927,470.9670901453731,454.1156240430404,423.985848820453,330.3604092502611,455.7740668357514,449.7521539692723,494.8989795907848,501.98007928602107,98.99494936611666,231.65923249462776,71.7007670809734,98.41239759298622,43.657759905886145,103.57605900979242,41.43669871020132,15631248.0
John-Malkovich.jpg,566.9514970436184,393.2238548206352,457.73900860643283,478.2896611886985,433.0588874506561,402.7815785261287,311.64242329952447,503.0834920766135,463.03887525779083,465.7595946408404,553.1663402630352,100.2845950283492,221.46105752479374,65.03076195155643,118.06777714516353,63.56099432828282,83.43260753446461,58.54912467321779,39625758.5
John-Rhys-Davd.jpg,567.3869931537029,428.43902716722715,488.9836398081228,474.42280720892836,470.0904168348893,441.0725563895355,350.891721190455,479.7603568449565,492.0,563.0222020489068,512.8206314102428,114.93476410555685,225.75429121059915,38.0,98.71676655968832,52.3450093132096,119.94165248152953,49.64876634922564,15012336.0
John-Ritter.jpg,520.3777474104749,360.90164865237176,426.7798027086099,399.8362164686936,403.9009779636588,377.06763319065186,290.55292116927683,425.55375688624815,448.79393935301755,494.2630878388553,439.6020928066653,92.77930803794561,215.3903433304288,82.96987405076617,79.40403012442127,49.76946855251722,110.42191811411355,51.0,12161900.5
John-Savage.jpg,489.00102249381854,344.28476585524373,413.2045498297423,418.05860833141566,399.0801924425716,376.03324321128844,295.0,422.6263124794764,408.8275920238261,449.7554891271478,456.61033715850107,93.02150289046077,209.02152999152983,57.0087712549569,92.0869154657707,42.42640687119285,87.00574693662483,42.579337712087536,31097012.0
JohnCReilly.jpg,491.6746892000848,361.0720149776219,441.23689782247357,437.5979890264579,437.41627770351664,414.36698710201324,331.6398649137344,409.4984737456295,415.80043290020757,475.3535526321435,464.5696933722647,101.11874208078342,219.64744478368056,54.230987451824994,87.46427842267951,33.37663853655727,96.87620966986684,33.83784863137726,23255811.0
JohnDensmore.jpg,880.0022727243379,601.0008319461796,701.0028530612411,693.0461745078751,655.0190836914601,608.0296045424104,472.0519039258289,749.0961220030445,743.7586974281377,763.6805614915179,783.4947351450423,154.00324671902212,327.0137611783333,92.00543462209176,152.26621424334422,85.32877591996736,158.71042813879623,85.5102333057278,41542281.0
Johnny-Carson.jpg,530.5186141880415,362.8911682584739,438.82684512231015,423.70744624091753,432.26149493101974,410.02682839053347,325.61480310329875,445.6915974078937,459.3353894487121,510.40474135728795,469.9372298509664,99.40824915468535,216.92394980729998,40.024992192379,84.2140130857092,47.75981574503821,104.80935072788114,47.042533945356304,12040391.0
Johnny-Cash.jpg,938.7065569175492,688.0828438494888,792.5686090175411,747.2723733686399,756.1858237232433,708.6113180016249,554.0442220617412,782.8186252255372,823.7141494474888,920.3151634087096,816.2965147542895,176.2554963681984,361.2215386712149,74.46475676452586,149.6562728387955,89.47066558375433,204.0245083317198,94.02127418834527,64422654.0
John_Carroll_Lynch.jpg,1162.1002538507596,833.0120047154182,977.7305354748822,959.483194224891,949.9310501294291,893.7840902589394,702.0541289672756,983.2446287674294,1006.5952513299474,1105.5392349437445,1067.2099137470566,234.62523308459387,480.9750513280289,99.82484660644363,196.72569735548024,97.73944955850733,236.13555429032706,99.00505037623081,80380447.5
John_Williams.jpg,529.7405025104273,374.3861642742691,446.3630809105968,450.15997156566465,436.22471273415954,409.1760012512953,325.0753758745808,459.0098038168684,451.558412611259,486.9517429889742,509.5890501178376,104.0768946500615,210.05951537600004,51.35172830587107,93.00537618869137,46.17358552246078,94.13288479590966,45.12205669071391,33675310.0
