FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
809.6326327415416,568.0184856146849,681.5350321150044,653.5579545839834,659.128212110512,617.0518616777686,479.00417534714666,674.0741798941716,708.1016876127327,774.9870966667768,728.6514942000737,144.03124660989366,313.0,99.32270636667126,131.00381673829202,69.42621983083913,167.7647161950331,76.10519036176179,16472003.5,1,23.439873431102903
504.4799302251776,375.8324094593227,452.80569784400905,447.21918563496354,450.5873944086763,428.51487722131657,341.3297525853848,428.6875318924029,437.01029736151526,502.4121813809852,492.9147999401114,102.1763181955584,229.31419493786248,34.058772731852805,90.35485598461214,43.93176527297759,106.16967551989596,45.09988913511872,1948096.5,1,20.33716628180376
801.4222772218909,556.476864292089,653.9764368546028,618.4573983335613,628.6620836734461,585.9327061682817,459.56909221965304,657.1940975893776,694.4173841742121,771.920417043382,690.4049371194395,153.81249498741533,313.9784266781843,121.72424827367543,125.60758783910217,83.93732475769035,177.15552099188324,89.09214594039655,18628242.826223686,0,14.313730914166511
484.70296317513964,346.1433615759731,407.44378187049267,405.54100364245704,389.63404822195093,365.37925602436843,283.9136625595205,408.70387695470714,409.2351067607816,447.6151875359335,447.12101290776144,96.00468388661774,221.07401538716087,63.82117516714137,90.88135175210137,50.4801345078781,96.74688740419738,50.26687588343032,4795863.911645421,1,17.2150698750649
519.1806332807173,358.10329506803356,429.15724501518815,420.11269540297263,423.4618527517012,401.44476011840953,320.1016637627829,437.9792951770884,450.96685466636455,495.140508039971,478.4101165423902,101.08600419713505,216.59913653109908,44.54582475505473,85.89353342736813,46.66196180021747,104.34053735596258,48.136951692050786,5590322.374265297,1,16.841821477453962
768.5857141529499,592.4086427458668,700.559776179021,708.6783473480758,674.7592163134935,635.7562425961698,493.7944916663207,657.7613549000883,646.6506011750085,726.8871989518044,755.7195246915353,170.14405661086138,384.2199890687625,80.0,156.01281998605114,65.0,152.8397853963424,66.91038783328041,11992452.0,1,20.565871298006343
417.0767315494836,320.0249990235138,387.0826785068017,390.3703369878403,376.1608698416144,354.2033314354906,282.21445746098834,361.7319449537185,355.2027589982938,407.176865747552,423.1359119715555,80.02499609497022,173.1415605797753,39.0,82.09750300709517,40.11234224026316,82.0,40.11234224026316,3382330.0,1,17.64374254341509
411.6392123645728,308.3890555376129,360.0646096204444,349.28128919717227,341.91838250028,318.11142801516587,247.8088292062427,347.9676613930619,353.4541335438387,396.0357791374643,369.2931604233523,80.49021532750882,166.5271053624588,43.66855817926839,72.88438429896979,37.64306044943742,85.10750835219152,37.45373841813279,3566455.5773238777,1,25.09714741158304
986.5915006187046,704.551403543556,828.2087439243742,859.2963804543047,801.3866252308184,754.0009225824958,595.8869060565876,869.2175853594545,823.5744430397265,867.213507428908,984.702159803861,183.08293491015672,377.42920880729486,94.65039786892359,199.8971349027759,104.09372622432623,164.21355800483923,99.15666424516233,20746419.019825693,1,25.376014488589156
781.0620127292382,581.8765602774306,682.2895790094226,695.9892832363472,651.7060380458083,611.437724988779,475.3650926555647,681.368136928524,656.1193167295476,710.3674178039294,769.4763354764165,149.90941169382253,340.4966689333685,64.63647766359067,161.08231602861335,74.60037847650784,144.38352150194538,71.78928678924508,14411589.71138127,1,18.24675970046419
418.84628724200286,335.71035570663474,389.04427214144323,391.26852002953905,366.66257426769477,341.73403435199396,267.92778571061353,357.5691447208047,348.47728368383133,384.6771863298558,424.15993508142225,88.11305732831993,189.73989031409513,35.49228160688489,90.2519589076192,48.689145707044666,86.59971588074532,48.95275638572235,3563572.7522971584,0,13.404336317130726
948.8987075071244,665.222508457219,791.0901873103652,768.9335670439633,759.4743397676643,709.9859709130274,551.1009979997059,798.3830873839378,819.0691094409507,879.3494848005922,842.4028229784411,170.6021219395436,363.4278538109275,107.0982933371559,157.12542541368342,83.41763484690941,189.44835026577508,87.26199890520053,18843071.793298464,1,24.89730952890866
525.8464535383426,343.39734562135874,409.8383971810012,388.1323538118595,397.5065700218262,371.8023407980032,293.0575798549745,433.1735367511718,459.5659860045861,495.6772419493844,445.0435094002407,91.51688821024392,189.14830232386117,78.29748279018715,75.80529363443053,47.80697882352343,103.91337430008687,49.47974045148791,5892584.591021918,1,24.378374695251715
987.9633149389912,722.1904179559563,860.1622326505161,876.077654968353,836.0553594906036,788.3145920119159,613.726875257943,864.3429760847295,834.5075369609687,921.0173872835709,963.2763543829351,190.8572908521391,426.14896195779005,95.60949667175144,196.2461212817352,93.27403479422595,178.79869047168893,93.94600586646614,30932796.285968386,0,16.643749130465284
473.76630218837323,327.38298667739735,377.7081037402263,386.30076919857396,352.1441611993807,326.2405184636143,247.99709143330313,408.8755782299391,396.9256419431076,409.90559744053337,444.703502385273,85.37026237940293,201.74422836022939,69.27020391995366,94.96177274745666,53.65477183925334,82.65611594509369,53.45529735306324,4486548.6169083,0,17.393444100239044
1105.1624273373939,766.3412291612775,911.166827404078,893.8133979518244,875.0936571757447,811.6547836126465,635.0352485292315,910.7115154909098,926.0100704842258,1010.5472945060186,983.8998502896309,209.99239249657757,450.95008310494586,229.142947469083,189.12888314569088,100.78341479041048,217.35151214480007,102.4903286524585,26273753.17751426,1,24.661712640689633
511.25729896951856,332.1001961973496,396.8886114530041,378.7132285838813,384.50291564604237,359.1070461837516,282.63220977488606,423.1125528842604,444.7980002908961,475.31607100798885,432.2876270582917,89.10940618304994,180.74758138650353,72.87741534528831,74.5974575994776,44.93099507652791,99.04926418843685,46.43910041735678,5905781.152519028,1,24.43210588290407
544.3511415308247,403.9915223991021,469.521459717246,462.95911849335505,443.8890246540608,414.93386987367774,321.6820007542769,461.38175249949586,462.1413754886709,508.4499441560202,505.4456062591021,107.4184525503504,237.73642905787267,59.05860155421004,101.64755341847767,51.609805668506226,109.69052535300943,50.527259059028125,8105958.671934757,0,15.788146829883502
1021.3426424430986,795.4005231787403,928.9663732285682,918.2832156999054,891.0424392526279,839.0532532602796,648.9051321467522,864.5194926833869,871.8574522901877,990.8948422998116,975.384650171218,217.48407345449831,494.97661019789746,87.95984538344699,196.6689513375235,89.52577923036426,218.87318083421712,92.06020494896764,16356927.550973168,0,15.08857458551087
492.8184972834432,358.49295680196366,421.9021228649665,405.20066397538204,407.62274000516595,384.44506938346103,304.3655312185473,409.0781031181334,426.30435727574024,474.64495936400965,455.3048079049632,96.64877769973938,207.78160629591179,54.375173369183514,81.82636050544545,43.93163085471661,106.51047112594655,46.20055699205476,3826853.592732071,0,13.900539008757738
538.2051809077253,383.7568490263782,451.39562800899586,440.36037552190237,436.8338223171666,409.45594304330945,325.36289952621314,446.6387905416868,458.23259130542516,513.624717902865,487.78063146844806,109.2901632009681,222.6794081630018,75.9633767869119,91.6570059077723,46.31429199650586,109.80937203255469,46.57227213230592,6656232.847552985,1,24.232343506151388
440.24344973592497,295.81541076102104,352.829034303445,364.56729887839214,334.98343811605884,312.6354822113024,242.0589185681363,388.22303236085247,362.359374121396,394.3349896158975,410.3531509696707,75.00179615518445,175.1539910325755,74.36579181755148,86.2999458733001,49.94551932263277,70.02609651623834,47.631253063423486,4685704.3016022295,1,13.478712328713637
408.9323955334754,303.12100654935495,354.61025777369537,343.8742895008543,337.90176479333024,314.6633343898085,245.35637423376528,344.11160400291817,351.8674085109203,392.75640282009715,367.7312509741643,80.2687409233642,168.66882414889096,46.80669350808906,71.30386700882902,37.27998568185843,84.71620766883873,37.7379449102838,3504943.3194316598,1,24.907816877924066
489.82353727620347,357.04243833578494,413.69332744575485,413.06866462516297,392.8123650193055,367.63325455743416,286.4726695433174,419.68876216953925,413.4510938150884,457.0993983666394,457.2853063013937,93.53771622104372,212.05874437587946,48.24795027519986,91.95943973660542,51.07033385032013,94.71764903028657,49.76551385447879,5493321.5728137195,0,15.298912318878154
1134.8120208595587,789.7648366330465,932.6147880319102,919.1295013640439,907.560839967822,849.7654600781736,677.7814662656604,949.2711834227285,960.0045389609788,1040.6418689091872,1036.7894660109866,222.85086572124288,450.05930122230234,169.05859448702242,191.63397939315826,96.74660368735135,220.5633614755373,98.12687696368215,29329308.9286928,1,24.896876988227678
433.873308994306,324.9557954662862,381.046060573992,368.7290562776436,362.8489586522054,339.52839685972725,264.56658853393276,364.6948026637586,371.7208341784005,418.9612721133182,396.66309576580915,85.91801935256406,186.46167834391144,48.425450932673925,75.11343615818011,36.70224794591778,90.72729268049613,35.255813952898045,3848705.621067158,1,24.134214841651794
463.50357708439066,360.385221378874,427.0216815325698,426.02839758127027,415.2392661073864,391.4087885558974,311.7568445902866,399.663990732972,397.43228980939796,456.7348971862127,462.36995263370625,93.70600524030405,196.64067069809454,39.477362594599256,89.7421755800009,41.013474726122084,94.31289848752854,40.74245437169836,4825056.939407566,0,12.92930048975991
1011.1033577236306,715.7485592021824,843.0800673720142,850.7696515508766,794.9352174863056,737.2448711249201,569.077323392876,867.0415214970965,836.0023923410746,897.5661535508121,936.2585113097772,184.87833837418597,409.59125967237145,145.2205219657332,194.31160541768983,99.46356116689168,177.2484132510077,93.26306878931231,20067527.0,1,21.61413129856648
1108.6771396578897,811.865136583657,961.2684328531756,957.5176238586944,926.283433944492,863.2294017235511,686.7503185292309,919.3475947648964,917.0348957373432,1034.0294966779236,1041.138799584378,223.503914954526,469.3069358106696,221.5784285529618,206.87435800504613,101.202766760598,223.4390297150433,102.1763181955584,26961034.5,1,24.53950698925553
748.4098299083528,501.4503273898017,594.0543977073751,546.9429724424107,563.596519944602,525.1640963683645,403.43825781030273,617.3322464453671,663.8387163710582,725.7193646769033,622.186276876711,127.28993440726693,288.10489159445734,105.90467245710377,107.25994787897105,82.84368848611514,168.61371839271374,90.32143865585417,18626621.199786153,0,12.966566466249024
822.1757719612029,567.7930961186478,671.2153156774657,703.0007112371935,649.019260114829,608.1611628507693,477.60339194775406,732.2465431806421,680.828906554356,713.5951233017221,806.625687664359,143.01398533010678,294.00680264238787,84.71717653463199,164.048773235279,78.16009211867653,123.00406497347964,74.33034373659252,8022781.5,1,21.41660765637686
1030.4485195682453,746.8149982198271,905.6844474917992,896.1497900847178,896.2803752241991,842.3146392226255,672.939286648117,856.2144056521043,862.8116924192126,991.8031188324337,975.9313813855659,210.9655097757161,471.7487051276298,196.33040950433406,184.0162172846069,95.7755689828648,208.62676306163763,91.11065116003434,19490491.61369495,1,25.19894932620984
1214.8386724170416,894.9469258006309,1067.2979902538934,1056.1273597440793,1023.3288816406972,957.2094859538324,744.7482796220479,1014.0019723846694,1015.5574823711358,1126.5012205941014,1126.514092233204,248.65236777477105,589.358973801197,199.1230775173988,225.88713996153035,99.14131328563283,245.073458375239,100.0,39448856.0,1,25.02737280672965
793.5391282554885,587.4030311496788,709.3217668626481,700.9643025317143,701.1719894664728,663.0856680399303,530.5709725210795,673.4141661170318,683.3014236282547,775.4906564273083,767.1721972638456,161.35687107401435,349.5243328454298,91.90813569632459,143.3885261742088,71.2146880968655,168.30275225628617,73.2201836068575,12234822.335720755,1,24.148417453155012
1129.7326114007735,821.1987487319453,954.1403155363116,947.1246383941385,909.9143804626508,849.979771904804,673.1033972369224,955.1734759209478,954.6379235265997,1040.5161880224023,1059.3421034108403,220.80898986187012,454.46530937227675,142.68348256818325,203.92482552434106,96.70281926522453,220.20039710074968,98.4444656988449,28628491.42200865,1,24.19277449589037
560.8894721778971,425.38688273147307,499.4096514886351,493.34065309885017,466.983939766669,434.752803326212,338.2454729926182,487.0010266929629,480.4008742706449,533.1134963588898,537.8271097666982,101.40019723846694,224.5707015618912,46.09772228646444,106.06601717798212,58.034472514187634,108.16653826391968,56.51548460377917,6036953.5,1,20.565871298006343
517.8127074531872,370.3039292257105,441.5993659415738,429.3774563248518,433.9700450491946,411.0960958218893,326.20392394942155,432.001157405857,448.2644308887333,505.5937104039171,478.2645711319207,103.12128781197411,221.3820227570432,53.009433122794285,87.02298546935747,43.28972164382672,108.16653826391968,43.41658669218482,7150613.0,1,21.41660765637686
520.7884783090688,381.6545365514989,448.0381910976791,444.15525242776806,424.4911555500687,396.2192644871983,309.3479404707856,444.891897168501,445.0724141249992,488.5957709455675,499.93004280633926,94.5305837404705,206.95221064659773,58.40689773816385,95.99985031540776,51.58918462263311,98.96942345136493,51.827336199384796,4544900.207858636,0,17.406090202582384
605.0132229959937,463.0529127432415,534.1348144429456,517.2794215895312,502.287766126152,468.3460259252768,365.44356609468446,506.91320756121553,519.3168589599225,583.4123755972271,550.5133967488892,121.06609764917675,249.1625975141534,61.1310068623117,108.16653826391968,48.507731342539614,127.03542812932147,48.27007354458868,8709931.5,1,19.35267106336039
836.3934480852896,626.6330664751102,746.9089636629085,766.6557245595966,723.9737564304386,681.7697558560368,534.1348144429456,733.655232380987,700.7460310269335,799.9312470456446,826.0024213039572,159.1257364476281,357.761093468812,88.29496021857646,173.9798838946618,82.87339742040264,153.3101431738944,81.88406438373708,14642427.5,1,19.85924767081602
452.0542002901864,324.1249758966439,384.15751977541714,374.1924638471491,357.169427583045,332.18217893198306,254.159398803192,386.01683901094265,387.2841334214455,421.473605342019,411.0048661512416,78.02563681252464,177.04519197086375,45.01110973970759,79.22752047110903,46.17358552246078,91.02197536858888,44.40720662234904,5125292.5,0,14.28440708856226
481.03692904033556,363.22705255232995,417.75794092494624,408.09310653235514,384.028445240784,355.1264120856502,274.2349665924522,403.78012274519705,405.62434097185593,446.66512334195465,438.29850782584236,90.80638210411797,198.23171953671826,55.62605834083555,89.6176394340759,46.871096528611794,100.05921068673265,47.30749648644794,5089179.142882332,0,12.779740098428569
1217.2209804912552,889.5849414409844,1060.6866593364932,1053.9844442899346,1018.586824062644,953.4855342725473,744.0141679821808,1020.894025085851,1017.0872314498711,1122.9824590187457,1130.1681705969468,246.19494426985364,571.6961039597534,186.85842310612188,225.82459269734917,98.17392740603734,238.99680650799772,98.21810185448864,39675267.84961169,1,24.894986765299404
1095.1686153640912,794.7304660107922,926.6190944059139,916.1740277342685,868.1260589830434,809.844324941049,622.5495513614997,930.9523676649568,934.9971400733452,1001.889895886957,1017.9205535337865,197.22406411810536,446.32126150790265,118.24455314780928,201.0903760663611,108.60406976577036,221.37430028374337,113.2235048955055,47252507.15871997,0,17.777234837815875
421.00476886518607,307.0829066940509,357.1554962433747,367.481248415806,338.2692313801091,315.2733979260594,243.01837294803053,368.02651942617854,350.08107976205815,375.54817195399045,413.9403782621292,79.37910381817791,176.73950423858017,54.41457090857197,89.0021183702889,45.031229397279844,73.71359309164667,43.18589686284819,2063030.959946318,0,13.38015286055565
576.7529800529859,429.424032862624,497.0331980864055,482.468651831391,481.074838252844,452.0497760202962,356.9677856613955,486.4092926743896,498.738408386601,567.5385449465084,521.6981886110015,113.95174417269794,224.5907389007837,44.10215414239989,98.71676655968832,51.15662224971465,121.06196760337244,49.04079934095692,7582081.5,1,21.21318654666455
545.6317270304799,411.8851282837993,481.5428198034949,478.96327099407733,464.7627220167076,436.1933481051532,347.1193857552402,456.06187790812385,456.0937281452063,521.9705531345486,519.4427667091636,119.27650565096351,247.8224893345971,74.98228840974485,103.4248431755203,45.538998919275876,112.82438640396356,44.829358266554756,7181974.809157848,1,24.102452991981618
803.8911617874649,594.9327693109533,703.7364563528025,678.1533749823856,684.9014527652865,647.5654407085048,509.88331998605327,680.4483815837907,699.6013150359281,790.1423922306662,732.6363354352553,153.55129436120035,321.3113754600045,58.69412236331676,134.30189872075525,61.09828148156051,166.0903368652132,58.54912467321779,15707246.5,1,22.844434759498263
489.0092023673992,329.0379917273992,386.0,393.0114502148761,370.048645450838,345.11737133908514,273.26360899322106,419.7451607821108,403.83783874223576,425.0705823742688,450.4719747109691,87.02298546935747,190.06577808748213,64.07027391856539,91.08786966440702,48.66210024238576,80.15609770940699,47.67598976424087,5713255.0,1,22.684001206482705
470.992870235416,351.9625101214446,417.67482855616737,407.41189217337705,402.0743426897353,377.3312878591697,298.53671516177593,397.45266226842614,406.58992434744806,460.7318031174295,448.6798053965676,87.51266066301166,192.19934230071107,52.219906114702155,84.88886095547461,46.011949396552154,98.67189092397722,48.24348085829513,4810005.013191913,0,16.71349068145797
538.7910885889373,431.06371972249434,493.23532353359764,484.60775683693697,455.88973567344846,424.1779749800657,327.08782739863705,460.22954604774753,457.7114715512606,523.7339281562481,514.7080841373004,104.77810475155349,229.92505823794346,53.33866813070081,107.45081156917487,53.864725892929364,116.11361938164004,54.40908190129359,4279630.755045605,0,17.403406647288953
968.7982246061354,663.4530880175327,818.0586776020409,806.7793998361634,817.4105455644673,775.1386972664957,612.5952987086989,828.0700453464067,854.4267083840485,946.4760958418336,920.07391007462,176.47946056127893,387.68286008024654,94.64142856064674,160.25292509030842,94.04786015641186,188.2657695918193,97.12878049270464,18112286.5,1,21.00370389134143
584.6605852971448,422.7209481442811,493.98481758045966,492.8539337369643,469.5210325427393,440.9648512069868,344.0886513676381,501.5186935698409,496.0423369028092,530.0943312279429,546.136429841482,117.23907198540935,249.46743274423616,44.7213595499958,105.92922165295089,41.04875150354759,107.05606008068855,42.15447781671598,7077928.5,1,21.00370389134143
886.4206561282215,584.838359584519,699.7293592296131,744.9852682597709,687.4475040846644,648.9271909598863,509.20943008817204,801.5366238590267,731.0223220791537,779.1523749580224,855.9697243000473,153.13506875229655,332.07583938924853,101.3895653514638,180.90601168028033,93.90648537104029,119.03335942872917,82.18645702636617,17393496.267088484,1,24.47544008373901
465.2107049499184,351.17232237179513,409.1478950208592,404.0606390135025,384.1054542700481,358.0893743187586,284.0862545073239,391.4613646325778,389.1657744458009,437.7453597698096,441.7793566929085,87.02298546935747,185.04323819042943,60.00833275470999,88.05112151472007,46.2709412050371,95.0210502993942,45.70557952810576,1029761.0,1,22.844434759498263
594.607298146322,421.3089383128427,498.9246651796634,502.47267443424516,478.8296164768735,447.3059889720374,350.34668398930694,503.1325261363064,494.1342480584791,541.0935857952092,558.5081870560962,120.83465345657032,266.72798378868043,108.99445516174816,112.25369494764587,59.35625027442242,114.16417944847296,58.636985658903086,9365031.233510152,1,24.321229758758708
1094.0631770854973,795.361215556259,935.8207973396879,926.4295043601412,902.5187898512305,842.4713830310621,667.2873948568727,906.7036599929522,912.4769509119074,1024.4573492747857,1010.5075538015376,234.71196267162102,489.4613856055931,197.65979131804178,200.47133758472035,97.32531237875301,222.84608784756648,95.40706955107086,27021181.192400187,1,24.412799397758224
242.51055004788367,169.64132508042712,201.16410606635839,196.03554408056522,192.26332111964453,180.03974628505708,141.963624086184,200.97628331297162,206.30341307194408,225.10001127757414,216.9830074250383,44.625044492570666,92.31542942096941,37.22064287327157,40.204854186214675,21.748365711775904,48.661744610060964,22.539703391254278,1321160.0232091094,1,24.225126999256442
1021.199007565054,724.195953098411,852.7836159977617,867.7142509336687,819.7811655282363,770.0135121139925,605.8797406841832,887.8357339961639,859.6187392323458,909.4433910179702,985.3112971526464,193.72220210887915,402.5193291603369,106.6838093394791,197.26194389506904,105.47415192077254,178.60271402754904,97.92633218871055,21996330.627320286,1,25.363513160572374
935.4572043583626,615.9446937384868,730.0172053088614,680.3643984407361,716.2606987455281,674.2414916809863,533.5795693439898,768.8877179180629,828.506606405692,891.3600401387415,792.039373104237,173.01295462400037,352.96461110295866,116.99937709843928,129.64274115070026,84.48857796331933,203.1448282343088,91.97456132700327,23548238.245288074,1,26.245862762195074
522.8049349422785,397.3638131486057,463.3497599006608,451.2172425783394,436.1937642837183,407.14862151307847,314.0780157858872,443.64062032235057,450.35985611508494,502.9353835235696,485.0834979671026,100.04498987955368,227.07928130941409,43.28972164382672,95.00526301210895,47.53945729601885,109.65856099730654,48.25971404805462,5702188.5,1,18.815768562127456
475.7667495737801,383.4709897762802,446.5926555598513,446.8780594300866,429.67080422109206,404.6541733381728,322.6205201161265,397.2870498770379,392.10330271498606,468.4015371452148,476.2656821565039,106.16967551989596,253.38705570727168,78.10249675906654,101.04454463255304,46.32493928760188,104.38869670610896,47.38143096192854,3654510.5,0,14.28440708856226
463.82647091697635,339.05692373354117,405.31508688029845,404.3860967479436,389.58058520781157,365.3339077634616,282.39880114139606,390.08500479635404,389.3567098139965,433.94347279759944,438.8612849923579,96.9285889990571,234.59238412016666,72.23532957973718,87.88946043230517,45.922495540808086,94.65653527724103,46.917124417579075,4371209.668269193,0,16.628635512009154
528.5135922447871,368.9449983272745,436.67722438018,436.0826754861501,418.28296274460786,392.65477058459186,306.71231222285303,451.9956901921082,445.35564667402207,483.0203796435688,487.58352261609025,96.23342128400773,222.47907369190247,62.37179699088323,95.30471652155056,50.90366447725482,95.9781557762416,48.64360492171203,5426652.984265211,1,16.138310097523267
858.1002272462116,659.5369587824476,758.9235798155174,759.6472865744996,708.3784299369935,655.5707437035304,510.65448201303394,731.1012241817134,716.5472768771087,784.6349469657848,824.4913583537428,173.738308959193,345.878591416121,120.06664815842908,169.01183390520322,87.55569655939013,176.23847480048164,88.68483523128404,20326582.0,1,19.088119089789306
535.7366476913523,395.68788444402634,456.75853053096705,452.5996111183372,426.99393698171946,396.52150934291467,304.01297545171315,462.45023770070355,460.52718833808945,494.7291512305528,501.19238140846915,96.94942405418354,212.46680249909681,51.903672600132516,103.93967686966731,58.484541328890074,107.00206608134093,58.483107651394505,6943891.813215782,0,15.766677209118889
525.0238089839355,385.0012986991083,457.0098467210526,459.0,437.0560604773717,408.0784238354192,317.1277345171816,444.7606097666474,435.7487808359308,468.46558037917794,496.0423369028092,100.00499987500623,221.03619613086,66.03029607687671,99.04544411531506,41.97618372363071,98.2496819333274,41.48493702538308,6037866.5,1,21.61413129856648
854.8461849947042,596.5517580227217,712.0147470382899,672.5421919850085,693.288540219727,654.1291921325634,513.0009746579435,711.1961754677819,744.7314952383846,836.8918687620283,724.9855170967211,157.07959765672945,339.1194479825656,77.6659513557904,132.00378782444085,67.77905281132217,178.80995498014084,66.37017402418047,18429168.5,1,22.172883625506834
948.683825096644,674.8459083375997,794.4841093439188,787.2242374317498,768.5863646982036,723.8763706600735,572.6656965455501,802.0879004198979,801.4499360534006,880.6957476904269,855.2783172745583,192.00260414900623,406.4209640262175,85.44003745317531,163.1686244349691,70.2353187506115,182.6608879864543,68.00735254367721,13766937.0,1,20.33716628180376
529.7433994528427,383.226191312017,451.88059270852636,454.6019706921569,430.10900595184347,402.04864712998983,312.92575054959565,456.45879041280585,447.3722132608283,489.7527497920182,502.6885643532921,97.15225692943854,213.15265879354752,53.46494225978998,100.7011324605005,51.71928142215248,98.5163872188834,50.13671606725185,6343692.490913349,0,15.534833485566821
539.4089357806375,402.318281960937,474.6072060135624,472.7155592954393,450.809272309255,420.8669623527131,329.874218453034,472.65209192385896,460.3520392047808,503.67151994132047,524.6903848937962,94.19129471453292,197.82062582046396,49.01020301937138,101.0,53.75872022286245,101.59724405711012,51.35172830587107,5799576.0,1,21.992117458582708
1142.9234229188446,809.2270673499677,939.197743257106,927.1310309549494,900.5034048122517,843.2565872678286,668.7699900556631,969.9236688549742,976.2357095052377,1043.8186742456817,1056.4932485224226,220.54468993109984,444.7306032465174,117.27722622846113,195.95178129800627,94.48110003003931,218.7767475798295,96.41476525802895,29831051.23165393,1,24.39225711667861
981.5004054558148,753.3839985008824,891.9585192941215,890.404949032826,875.5538786554051,827.8274709453219,662.0418212267006,834.3907794447288,827.5515077199752,962.0332730356864,960.8043187088385,203.95037409864423,435.5109781480489,99.18675236741157,189.12995239956234,89.14162027018043,203.13722910806968,89.33338260848576,19443414.50973731,1,24.591050130412594
485.7243619667945,374.91650542374214,448.3553440835673,444.0365874503186,435.9587362466412,410.96667962482826,322.3359346386018,416.4078860377456,420.6458993136264,481.74312924878706,478.4863691201799,95.80393059487483,212.16090507233423,44.97439614332316,91.58552144641229,41.02959370713036,101.69568631172612,41.942324485950145,4677511.204916396,1,24.717754495068892
955.3152193789972,690.7107061171325,822.423943888748,829.8368976917135,797.5349519432419,751.0783667048559,583.9652757466993,830.8757436097806,810.9194541485705,893.0608057184999,915.5126832232792,181.65354794739142,405.33594309462893,96.87692835465822,183.85697576936033,91.84800741357971,176.6436360275114,93.44456972186677,29496370.581402935,0,16.129466386371433
707.9680537095552,523.0639040409585,609.9118940880046,627.0162557745961,572.2378034533687,531.2562582313197,406.0166145503737,614.7826931133706,585.6651327290368,621.6742900970232,695.3144817649062,130.21781455524706,305.784361698252,97.17726698779259,149.39592332676884,70.85484155457002,126.03390379482732,69.10616332365875,7811588.157067964,0,11.180775992917859
484.00518211633243,345.417800418744,414.9736548516787,410.9254114286079,393.2601495143209,366.9958374831959,282.3971245833502,408.9961097824737,409.9751351701203,456.12850263715023,451.18991990248935,92.50058223692483,227.96512059378867,88.59955237182824,89.19272377220449,51.97068922482475,97.30923071490766,52.29312836647123,4277298.592204581,0,17.091816313272783
1027.0136341735601,772.2354555292206,910.7031559684094,903.2159011103969,879.6922217768242,820.9097223747689,653.7389526563702,857.9646270237251,859.5455158261907,979.935886836932,975.4297893370864,216.6720219486447,425.86708165742897,159.10602988338627,194.21254206669283,93.84546775687117,209.4679229568977,89.79678457302688,30449318.534197412,1,24.47768287092038
483.6376207291817,347.93057211708447,408.0966085112156,410.7161127422561,384.06014018489236,357.7527104233225,277.7004073696336,419.9212895713524,409.1526271518502,441.75855465608265,461.82867733234497,81.61252414143993,182.51219174769773,58.363497510270506,94.09613349262386,54.6669181621661,89.24326505197584,52.9391759820919,5996152.155754583,0,16.357764913105754
532.2800015029684,367.7662300973269,442.6341604530766,428.6000466635532,435.1781244502072,411.9526671839861,326.553211590393,448.8128786030989,462.109294431523,514.0476631597502,475.4208661806926,97.41663102366044,215.75217264259476,40.79215610874228,85.21150157109074,48.38388161361178,104.80935072788114,47.042533945356304,5784107.0,1,20.787990384303797
474.2639981988945,342.7665303157242,397.77122547068336,397.56882036497075,375.5010537564233,349.39466769754995,270.1333872068118,409.03839707551015,403.7809301844763,425.5974930275425,443.9492429431159,88.82129434096608,191.26272783505485,45.530703345489606,89.29206954633653,44.70332218518458,86.81070247689864,44.32335406956993,4599616.182365101,1,24.305039278993437
1052.564487335574,712.351738960466,850.1588086939993,848.999411071645,823.7718130647588,776.4695744200155,614.4371408044927,904.085172978741,890.3325221511343,944.8264390881534,964.395147229599,191.23022773609824,419.1002266761497,78.44743462982075,179.88885457415086,92.69843580125828,185.8090417606205,90.00555538409837,21435309.5,1,23.439873431102903
458.6552829006574,330.0885644369795,390.2066802919965,377.5044142280492,368.3459763982469,342.71129442570975,264.7749440941002,385.4895811065775,392.02977013932224,429.63399171932144,411.58140077983455,85.8283204056441,192.90659726666476,60.53463846612429,77.93250130140615,39.80437855568202,92.02421257428212,38.19869202567393,4298991.784132966,1,24.38614054714399
914.3747980318132,678.3217336680317,788.9863248478026,782.2245003389008,747.1326602222073,699.5532087353481,545.5609072966556,779.4561215012683,778.6720591515154,851.8294533831319,854.3966683528618,175.0430965291431,378.59515468157764,82.79763402154927,168.95763304760098,77.02627519194357,181.00630558162646,76.97075146078568,14113935.352288146,1,16.772381537387417
498.3137584488319,361.6035784308218,427.6728203245728,409.46606969329207,409.50689263521355,383.844987987786,301.44083254412016,413.99273822191174,432.812569983132,482.93376227475505,453.69489687271954,90.53498145282686,203.0342082539919,56.94096381859855,83.6986033566799,50.37985936235929,108.50343205344191,54.28137164475784,4789109.465401098,0,16.94439696668464
416.221177598914,312.50305445101816,365.3581219207355,355.0947870733954,346.8919360702258,322.7668586169961,251.68749469206213,352.13505666941563,356.7750330605734,399.56970716847417,375.94339139229345,82.08510836614303,168.81183739028467,44.26367897792315,73.94067267298286,37.58541663059617,85.50621064397967,37.211418416617875,3684222.4096459015,1,25.005051262450706
