FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
918.851258202722,629.3726851145881,744.7970793256236,735.9286832946423,715.6232847263994,667.623333575058,524.5656044684199,780.9297833859155,776.1184819805271,814.2757807040389,841.225562779758,156.60851390489762,326.0555897224392,120.1171213499414,157.35724958177386,87.03823416294469,167.27219022136956,87.84728588277554,97434819.0052182,1,24.10483862102346
487.1734803948179,320.00156249618533,388.0051546049356,378.0013227490084,383.03263568526376,363.0495833904785,288.0850568842473,410.03048667141815,419.86902719776793,447.6438316340347,442.657881438928,86.00581375697809,197.02284131541705,42.01190307520001,77.02596964660685,44.553338819890925,91.0494371207203,45.70557952810576,25920956.5,1,22.067108200480497
794.4358946935033,600.6133629342588,699.3735787186442,705.1562014040501,665.8634395845414,623.5627901955534,489.3432551025017,684.276013290622,667.9247402071778,725.0442866653782,779.9128805000039,157.64494986422167,334.48006974096313,73.63167386421024,157.67779894315572,69.73450838259944,150.38227531926736,68.99775169258321,193358710.10294643,0,18.180160206353214
474.221029440868,341.76117427041135,412.8298706703528,410.65844267102096,405.113310647398,382.1279021051608,305.096696141008,397.9379107192223,401.27902517197424,459.6069620639689,453.0090802253086,95.87996598337028,214.31761575847037,72.26815491943145,87.05453341075471,47.01060051678034,96.24443623575789,46.11113818811119,27450624.062236823,0,17.29342479652147
526.149268647982,409.116451194412,476.1925884423427,467.61090071685237,451.60299047494516,421.27589651605757,331.2332526106371,442.4632264052672,447.2867230752895,507.8368395339817,495.54159684885354,103.90733072425547,216.5216638200234,51.50721309339007,100.32896543099439,44.940855913518774,110.99072903420192,45.679411575356056,21297259.073856767,0,17.043274337874795
343.82463994639966,235.93155239453642,280.7282810907272,269.5531381351716,270.228720877005,251.68099384144998,198.33451801311642,283.559261673459,296.9435675116147,326.9042390007242,306.41666849012296,63.276536540528326,139.60617045767532,64.28927599822954,54.854039591176395,37.698342213423345,71.2953893545599,38.6030298144177,35840687.78917092,1,24.530865906538168
478.43285840335005,353.9562119810867,425.44212297326646,425.17996189848833,413.65807135845904,389.6665240946417,306.4718584144391,417.7702718001845,411.077851507473,459.9445618767549,468.5851043300459,90.35485598461214,199.90497742677644,36.013886210738214,89.45389874119518,41.43669871020132,90.19977827023745,39.05124837953327,30141612.0,1,16.340524554583745
798.7068247877886,559.489809616997,680.3340846179394,688.8738121322696,678.8473853234775,639.4261925829471,518.716667447575,663.5583390833452,657.7940727618469,744.7780282590708,760.8824905346678,163.23102366987484,357.75312621612375,156.50703834225575,148.24828601834247,72.7032666701479,150.2061435699234,73.35802798631453,112397480.96862188,1,24.807142258256164
415.93038146747574,297.84687948498504,348.85722716371305,342.60854730602557,334.6248521596868,312.30262130076915,249.33332671641068,341.5265814845404,346.1862082940395,408.870884627198,364.1193119131026,85.03268501002002,198.39817458116227,102.00727396038909,76.5712894251092,45.37206013566543,87.39781584218993,44.5936011704708,47124213.07318595,1,24.49873148140502
909.3723498908486,657.9605617699029,774.9080356679666,768.6770473617057,740.8792543754711,694.3122778728168,543.3700344648852,769.4854220253274,767.5741738447814,855.941632345807,833.6055437019986,171.6486145026079,377.30946634599985,115.16770131645539,167.13760473002858,86.20055582001753,178.30013867020705,84.89578250974836,190438147.2375578,0,17.712542872095206
426.24413925881424,329.66559488652365,382.88612335608417,383.1753797710881,364.7074716962828,341.1749042111214,271.16806741020713,361.2718315845601,352.30582516310386,423.8760354886097,388.0512144323615,89.37157697162021,201.04782130320098,73.17731121474333,87.71735239321943,40.81385164255586,85.8003193690682,37.930324684152076,47731016.47129948,1,24.329422058053346
374.07659602995966,248.66471321366097,295.52273698598583,278.0952951723409,283.6043477994363,263.0072845640051,207.1741174412664,301.60258542910094,324.92980398606994,354.61722252438585,319.7493162410342,68.83727098809491,152.91111969231355,85.11028312205207,54.9986219975101,43.07943644505227,81.06548856464626,45.23016951322022,40478545.60783501,1,24.635222119190672
278.28941769316344,196.70536342458996,233.00214591286493,224.1628872048181,219.31712199461307,204.0245083317198,157.00318468107582,236.1228493814184,241.7457341919398,263.486242525108,250.7369139157615,47.8539444560216,106.53168542738824,27.65863337187866,46.69047011971501,25.0,54.3415126767741,25.179356624028344,13020256.5,1,21.45347774159381
493.17136980972447,351.02279128284533,405.0444420060594,399.0613987846983,384.0637967838156,358.0684292143053,281.06404963993526,418.63229689072006,422.5115383039853,449.0178170184341,454.91207941755073,87.05170877128145,183.09833423600557,52.0,85.28774824088158,43.56604182158393,96.25487000666512,46.69047011971501,15905587.0,1,21.287767054138868
432.23205834781623,305.0483367401648,364.83318840036196,349.9011925973618,352.40219100204877,328.91446645092833,257.97580052483295,356.8834100467389,375.87395887161443,418.09752256596903,390.7317223722058,80.94215387239935,180.21522122613274,74.75544847021892,69.646150603175,43.79686186811061,92.50573132689921,45.85977558443809,36594762.92880897,1,24.457525891214274
729.7113565884114,544.9082063598112,635.9369240339844,631.7859712404145,599.6671861902524,559.7035082220505,433.5760171784499,622.4930633101177,615.8383982720422,667.276412389096,692.8004943032539,134.7779457823871,298.86668399655485,80.62279579185875,141.56596333006416,68.32444079589787,144.15223000478184,68.44865705455997,136312982.2534581,0,17.62253176308263
469.6998413584737,356.14367010116547,413.6639952559712,415.2435760428985,388.7474811501984,364.3320668921138,283.37558719883015,402.7330455186068,393.5080679123942,435.1866801645033,454.633503837442,88.63526999682082,205.0880733183806,53.206736010192785,94.34567990707222,45.92285770384483,90.65362866675291,45.06958688297103,31146545.695479453,0,13.007408596277942
725.0889600593847,539.579465880606,627.7172930547637,629.1557835703333,610.6889551973246,572.6849046377947,460.6256614649253,603.0207293286028,607.5590506280028,690.9478996277505,708.5936776460823,156.1569723067145,336.48179742743883,117.27318534089538,140.05713120009278,76.10519036176179,150.33296378372907,76.2954782408499,106090050.0,1,22.479292516779985
1026.3483289255762,694.0375675548477,843.0575343145828,827.646749634485,832.4970796227753,782.6144146528865,626.518949381889,846.3828489828085,866.8837439789381,945.1341290598959,931.6958242349291,191.25079260016886,423.3187906574669,173.70679512656594,166.7079585159897,86.85674582783366,199.19263933580652,88.939793142588,109247717.72885664,1,24.42495607518786
363.3606255045244,250.75380096259818,299.218519012996,290.1727297716486,286.0708807002141,268.8046505177994,210.3483958924229,303.00571004623214,311.7324538517704,342.6206417053504,322.2505950137063,66.02974466972681,155.0539310170339,57.30518514939963,60.238975128427676,34.87009031651736,71.102701378417,34.65140227166049,15931032.480819436,0,15.002925369047826
323.8134474673967,221.64692800866345,265.6437465418003,255.88060189128296,254.7477431802762,239.71007660283385,187.7846197403379,268.5632667409472,279.1494581971238,307.2065612470709,285.00733793174595,58.481428289959126,139.02115809393467,54.15968170491952,52.29162832609717,31.360779920575876,64.6957464161074,31.76753165889776,15547743.538359417,0,14.555980972796213
920.5090982711688,629.1335311362764,725.8849771141431,698.2220277247059,681.5585081267785,636.12891775174,492.1757816065313,782.1304239063968,808.0891039978203,855.1643116968809,821.6008763383836,154.46682491719702,334.0928014788705,76.94153624668537,146.08559134972896,97.51410154434076,182.64993840677852,103.00485425454472,203495612.5,1,22.85387981184091
962.3356891193728,734.7349914972941,871.5595071876213,879.8551538852021,868.4986684558119,824.8155984078662,670.8727426298012,820.1365356475775,806.3916800055696,943.1096706945192,964.8291208773804,203.43491429095664,419.7172174346931,87.59718488014896,190.34809131678966,93.7691041608866,194.26255860168862,92.71029958891387,169904778.08962908,1,24.137029718924357
645.1007414794441,456.0431537864964,531.3383706925966,526.4754125466842,503.95192452553925,471.6365631444501,370.9595455527016,539.6743341712319,538.3245501383914,580.1677137199764,586.380673940234,126.40903317560065,283.8536019081767,92.55163127206606,114.510676248092,56.3485293249979,122.6158297389326,55.37542931160952,11241033.773720028,0,17.810281548991703
1169.3352812602552,880.027840468698,1026.1247487513397,1030.328103081732,970.3221114660844,906.4640092138242,709.5526759867797,1007.1782364606574,981.7148262097298,1081.7254734913106,1121.4388079605592,218.03669415949236,470.1063709417263,111.00450441310927,228.0548179714693,92.57429448826494,217.18655575334307,89.94442728707543,131172266.5,1,22.733009343359853
471.0670292856358,355.7194128426095,421.74324513214526,421.88643850053757,404.25295753660737,379.90944985506434,298.417233453675,409.3126365306139,400.74235918596924,449.1594305528225,461.7818382346803,88.92341978189819,197.6399588980317,39.3150019560136,91.36410099578303,42.414406523401766,89.82152243263945,40.593790090515995,30466308.70630093,0,14.885155268321697
454.6826751924116,360.70748104786526,413.12194382570027,407.41548949889653,383.092821839652,355.6549265028213,274.2392695470103,387.8064303249596,386.6666386440105,435.7233264307599,435.73686586105526,87.78731183082157,195.87735375454986,46.306135008065155,91.63697962184395,47.5731794554393,98.18321515208171,46.721720792126696,9147883.944241667,0,17.77807881039305
581.2971586382147,405.9142076196006,480.9726759700288,462.936423475486,463.31642961037335,435.36351584810154,344.03746397491625,480.13081004658187,493.82909779962836,543.3171157611827,506.939143605136,114.50630106348734,245.17830986721074,81.66387134634012,94.6659432295781,46.219726645500934,115.74192442951754,45.78014507062294,11377732.492563823,1,18.13359833805938
808.9894931332544,578.4548383409028,677.8038064218879,709.4765676186917,649.0493047527283,608.0032894647857,475.2367830881781,716.0698289971447,666.8320628164186,694.937407253344,799.7855962694002,146.05478424207814,309.0582469373694,85.5102333057278,170.75128110793196,84.2140130857092,128.2497563350512,82.22530024268686,135911880.0,1,19.318789131047087
981.4022801133572,730.0120311908711,875.6919097571963,881.029762763021,875.537947865405,829.6711637723936,675.3628165903276,824.286927813511,819.8374310892685,951.2618191831898,967.0564678334491,206.29873262183636,437.252597818226,129.58999835448694,187.18789682292976,92.10366448190005,197.4276882787461,91.75039391109284,154001930.74642274,1,24.285164253183837
554.9642553594502,409.13365545950234,481.07304475301,476.34075158234907,453.2903597119236,422.9205989124543,328.46076465571036,477.0314196781576,471.92507629228015,521.8677832014853,521.4573099086487,101.25976224502085,224.24454732951992,55.69919719752635,102.3094845025152,55.87106274503979,104.93938420625396,53.21339521059798,17625044.58846699,0,17.507807202988527
927.0971134169878,647.421100071622,763.2801772373251,757.4791067982169,728.6149426558785,673.8244394504572,530.098567434782,779.5686699248378,770.5637486199839,817.853658173441,853.1113830135534,158.28023342824224,320.63795267969743,174.7745879986465,166.28264486336366,94.75525185782718,167.8893845448452,95.82154005711807,92415874.9475105,1,24.122944849037975
982.980162566875,656.9383532722077,780.6471674194431,725.7837143391962,760.652351603543,717.6210699247897,566.7892024377317,813.7573348363749,864.9190713587024,928.2375773475236,843.822256165361,175.1456536714514,359.12393403949005,86.1278120005379,135.94484175576503,81.70679286326198,205.00975586542216,88.0,54873022.5,1,22.608182888107827
384.64909574348883,283.51430573673514,338.9048932867852,334.91722514375556,330.9527730075929,312.47276003761874,248.17188645341258,328.7987685806688,328.4612711030947,373.7618042153105,369.42421414121225,74.26613429855516,160.5819212146439,35.371725240648324,70.20662802128048,35.148840536050514,75.26976738905067,33.291386727027614,24241822.867658764,1,24.28783522374788
754.0722777028737,553.7111160162851,646.1772202732003,664.6239538265229,612.5822393768856,576.064232529672,446.2869032360237,667.1079372935087,630.1468082915283,670.3200728010463,745.2274820482669,141.35416513141735,327.11618730964693,48.66210024238576,154.434452114805,72.17340230306452,130.00384609695206,72.12489168102785,149568770.0,1,23.50168097196133
1098.0649748374376,729.0304042221452,864.6607600487515,834.4666527881543,825.2894556351005,762.1423225382907,597.7263842958976,901.3183042893747,925.445674347932,975.8450210190827,947.5492662181848,180.54252739911226,368.8309052910887,221.5466034542097,172.56817794004937,101.92064557488881,204.9315388716774,106.45963759961911,88190286.72605988,1,24.297959302177485
801.0748452386265,585.3056303154245,685.4011155668744,703.1832878768645,649.7570850036703,606.8223315518223,467.4649941154655,697.2366687218781,666.4780364390613,684.6351113980018,787.1188141252115,143.97829482370503,322.3926234300965,84.94773907352912,165.98318770721187,76.55454471523666,138.67658752791064,74.6013677285409,182927442.27278295,0,15.033842050549806
524.4206326986001,378.29750197430593,445.36389615683936,433.5585312273304,426.51729156037743,398.6075764458072,313.517144666763,441.2221662609439,448.6836301894688,490.7504457461042,472.055081531806,98.12746812182613,203.2978111047928,54.0,89.20201791439474,40.60788100849391,104.0,40.26164427839479,45201209.0,1,22.067108200480497
492.0091462564492,377.0,454.00440526497096,448.0044642634714,442.01809917694544,416.0192303247532,325.0246144525057,422.7398727349953,426.9859482465436,487.8247636190685,483.5876342505048,94.00531899844816,209.03827400741716,42.01190307520001,91.00549433962765,40.311288741492746,101.04454463255304,41.19465984809196,26988057.5,1,24.108925945157456
370.1704594245457,280.7606610455262,329.23143378617016,322.6176590868102,313.0097117768774,291.93905225865365,228.6053893913032,316.0071866147079,317.9908553360301,357.2454478656058,341.5960406255573,70.75037435051972,146.98319864548415,36.4036392571177,68.04735022081482,34.3929585374148,73.8509465742409,33.38943879552066,38595946.247274324,1,24.373110051632228
465.3106489217714,315.3109576275458,374.4823093284915,376.5315391836386,360.6119798342812,339.6498196672567,268.6726632912251,397.6329966187414,391.0818328687744,408.4470589929618,426.51729156037743,84.1486779456457,176.28386199536246,39.01281840626232,81.15417426109393,36.1386219991853,80.22468448052632,35.510561809129406,26740058.0,1,21.920814810449205
500.25933379549053,353.3301068057839,424.6642790318448,428.959508153955,410.86410827595415,387.54510586931224,301.68533296979285,435.31728879664934,421.62642259409427,456.10294778241234,477.6999838269637,94.75991217540295,221.06930123872698,39.66753226451659,93.03107293482289,43.52932891606832,88.66714028715232,40.9146483381946,26370060.79179072,0,17.423892469113447
1082.2459015132767,722.8598414573974,857.575767016303,826.738530280865,813.857340491403,748.5863384546565,585.0577302704711,883.6447070272914,906.8014848439673,960.1300347710871,930.0549991338715,174.19171177364922,359.2546088176476,240.76037428733497,172.14085515065983,103.68026781429641,202.8998590471718,107.97088207088319,90978525.05317652,1,24.258753318582958
511.1653352879086,354.1143882984706,420.0964175043629,414.0591745149478,407.0307113720045,382.02094183434497,299.00167223612647,425.9776989467876,433.2597373400856,465.3052761360008,451.1341263970173,101.01980003939822,224.0200883849482,68.11754546370561,86.02325267042627,37.94733192202055,97.25224933131366,38.3275357934736,26007337.0,1,21.920814810449205
565.9628963103501,394.0812099047606,461.0173532525647,442.04072210600685,444.0551767517185,418.1447117924607,328.29864452964165,470.3743190268788,488.0040983434463,543.3028621312426,474.6588248415909,107.01868995647442,232.0538730553748,47.8539444560216,90.08884503644168,46.48655719667784,116.27553482998908,46.69047011971501,17367044.5,1,21.769865733315665
339.4331967886358,255.70171454445335,301.40310598393967,297.54702259463517,288.2348143717213,269.5115764590293,211.51449208352662,291.6623909934283,290.7503354223782,326.85811844299275,319.5823372540155,64.15517739709009,134.97729654087559,31.78121873341064,63.2058298549505,31.796643089840945,66.06280951857008,30.602490173351228,34344892.8052147,1,24.356405764384533
1003.1888197837725,731.8271096302959,877.6678667043122,842.4556908681532,868.2962436095077,825.4335673451318,663.3050307144318,826.8871160222653,862.0353060782654,998.8785283209795,920.3668720288156,209.51394736720948,451.29781945697687,108.54708933802443,166.88471174216275,84.50748442090979,218.08330345384437,80.65093824179452,8651573.44279093,1,24.048058207439713
1026.290303912656,714.1021427378471,851.5829196615564,785.9853813917834,811.77779246698,758.3258241035816,581.4502573730504,867.5592209397728,927.9728710502237,1010.3983391907362,922.1655916037727,169.99438902817317,377.39781899775437,98.08704721680402,150.99164078054423,111.86394469920128,222.1294377496596,117.5009289277539,34978180.50303723,0,16.994047126359156
528.5915247145001,395.3239178192992,461.3913739982576,450.24993059410906,436.2579512169377,407.20756378043865,316.12813857674865,449.02672526253934,454.3974031615938,502.032867449931,488.6153906704127,101.04454463255304,227.1409254185604,42.2965719651132,95.00526301210895,46.32493928760188,108.46197490365,45.70557952810576,28655735.5,1,19.318789131047087
1011.0969290824692,699.0350491928141,844.0148102965966,839.0292009221133,815.0024539840356,762.0006561676964,596.000838925584,865.8342797556586,861.0929102019131,927.062565310454,939.8409439899924,174.0258601472781,374.0655022853618,125.00399993600205,177.00282483621552,93.1933474020544,188.01063799689632,94.76286192385707,113124833.5,1,22.479292516779985
408.2560471076944,265.452443951831,319.70767898191,303.64617567161946,320.7553584899245,304.42076144704714,247.12952069714376,332.2965543005224,358.0195525386847,396.531209364408,357.6143173867624,79.40403012442127,174.6453549339346,48.66210024238576,56.88585061331157,34.20526275297414,84.2140130857092,35.0142828000232,47147318.0,1,23.4024517856771
492.70883897084695,381.70145401871343,448.78614060596834,441.1995013596457,429.5113502574757,402.2747817102136,315.9129626970061,416.2655402504512,423.0295497952832,480.02604096027954,473.3339201874296,100.31948963187564,201.5589243868899,49.36598018878993,90.79647570252934,37.10795063055895,103.31021246711283,37.05401462729781,24458921.0,1,19.54371562955003
519.4586010500433,378.94998726300764,440.41648797768113,432.87785617327893,412.16774226888015,384.855882201591,295.42369451738455,445.2282239676856,447.8854985455794,489.3114009281201,487.5447855964702,93.05975176098255,219.44286991942835,50.73898719631459,94.71471000594515,58.30678844973844,106.50617190006624,58.97931932078537,20877246.12466241,0,12.659116854987897
481.89481367144595,354.27573729876434,425.62957068526833,424.5694050445791,412.0119292196401,387.42761549595565,302.2187298571236,420.2007507104941,414.49771626382415,460.1285763971596,468.024679334652,88.48003177632901,196.98426747745603,36.30990675877256,89.02335331385464,41.954617279817164,90.4952612153297,40.54698141685781,29952888.63459964,0,16.84042997883237
519.7114584074513,342.09940075948685,393.64069911532266,356.91035288990986,384.6686886139812,363.67155511532656,295.14742079171214,417.67451442480905,454.5789260403522,499.9289949582841,419.1539096799647,101.27191120937732,199.1230775173988,62.96824596572466,62.96824596572466,48.75448697299562,117.08543888972702,52.03844732503075,775709.0,1,19.761933712085742
1121.080282584615,819.43639167418,974.6122305819888,951.8928511129812,938.2307818442112,881.6739760251518,686.6978957299928,938.919059344308,949.2101980067428,1062.5841143175442,1012.3576443135104,221.77916944564475,506.7316844248048,131.4610208388783,197.4968354176846,83.86298349093002,224.51057881534223,79.7057087039567,125953206.5,1,22.346226986494543
1007.0793875044523,750.5614807620882,887.402758379557,905.4630823432118,881.6470283783312,837.1816577564863,680.0401182961026,865.4689860507647,839.2867900474295,965.3445766804481,1006.8101572469759,212.8630939222424,439.2773036873295,95.26385308392817,201.77360899731866,100.85376405759378,193.32890757950426,100.1675447105606,170084399.58735555,1,24.083784456132427
512.7715516111081,373.1520182678854,442.4460012301088,431.3910285781051,425.323883843051,399.0137695662648,314.3111313055154,431.1755506931139,441.59282077816465,496.5590571800379,476.8743797317375,96.11644947311618,205.3887402034199,52.627656312383124,89.91841889837278,49.92120065554544,105.00679477477011,50.31227032798853,13583398.99815799,0,18.20284001808977
286.76441142028807,212.73075856537005,253.86882424106986,254.85780704032717,246.10206349434915,231.44655466066988,182.52630157336947,250.05331195630822,244.08382063018178,274.89397109169136,282.429065807631,52.82425952564649,114.55499372813934,23.72878258473934,54.9488706069256,27.302467152379116,52.679577691161306,25.79339200151076,26765537.653699268,1,24.32435656152849
1138.83376172755,743.9915118921857,881.7725608140062,853.810435525097,855.0181151850273,798.1891927305176,631.8687509526693,948.2856887873087,974.7489047402432,1016.9229953422562,994.1644196403274,198.08614876095203,395.0938760911904,165.9001541348096,173.35464688092338,96.56373184013161,209.850555818105,101.77002525557342,80454461.55560045,1,24.41487357712742
481.40776628618937,335.02774817481276,396.4522300495163,395.12804566904686,378.0336153411947,353.1326975660066,274.3547210386017,413.70529879615253,405.3206318419964,453.21383556677324,432.5459309882979,86.30955136318097,192.23384592398423,70.17537077339156,88.34140106184627,53.080833129941254,91.35298805815458,52.58558806342059,43319876.416067794,0,13.881436050668997
521.0614167255143,397.0805963529319,460.1564951187802,462.0270554848493,432.3343613454753,402.359292175538,315.45839662307293,441.1995013596457,431.4220671222092,464.7848964843845,494.631175725914,103.07764064044152,220.2271554554524,44.01136216933077,105.07616285342742,45.22167621838005,99.98499887483122,42.72001872658765,27594400.5,1,23.08416861048232
965.6957369517423,661.6725857021568,779.617319627197,775.7741960394617,756.6323694424827,707.6634708952337,562.076053500586,823.690043652923,817.0039502195832,856.6793712574051,896.7804662905172,174.65403102219574,345.2180525148642,123.37852761780518,167.04098780361596,89.81975581413334,172.62204140519606,91.52092532034705,85221592.95141587,1,24.23218575654543
1099.6888603020225,777.9618950890125,927.3758533284657,920.8238238619446,893.9773653266589,837.4206464637043,656.5961749700476,915.5179033820574,912.5803476790566,1003.4471073693928,998.7764638841444,209.08132988986893,485.8414304697088,185.5703445712199,197.38026917950108,90.6716521463554,207.27061652553743,88.76510630245046,71098856.33778088,1,24.47256521161267
1019.6269579866496,709.9619451102269,873.1493554330123,867.4920999910908,879.7270766971304,829.8151424203796,676.6351664973205,828.4366471064723,849.7162919143531,965.3534523989993,958.4569172080353,209.84446380952147,468.3557025106609,221.0881916150973,175.18012881593205,87.38046660031632,204.87586211101134,89.16638386882589,123346125.58612643,1,24.690252866499822
1075.024185774441,797.7599889691135,933.8099378353178,941.6772270794276,895.1742847066151,842.0552238422371,657.7788382123584,913.5173780503576,893.8512180447035,944.1001006249284,1016.7526739576346,220.6354459283458,479.98541644512494,82.29823813423954,202.98768435548004,78.23042886243178,195.96938536414305,77.4919350642375,89327012.0,1,21.614131298566463
1053.1432545689033,721.0344856734284,873.1450344394108,857.9201730628952,856.5977150639309,798.917752433621,639.7870707182902,857.5130923292553,877.8447048086571,966.4181628374827,953.3401465783944,195.25542199119957,424.0263527015743,235.19302534944927,176.24380431684105,95.3564454561499,204.1673492958507,98.06018066038021,104410875.74354911,1,24.462985704213732
1042.3560578739898,760.353079993384,911.9733583959564,874.8139541167754,902.478529750836,858.0429797658092,689.6343416144844,858.4929863370064,895.874344262768,1038.5111565653117,955.4167764050821,218.04526152813423,469.68894065562154,113.12739257419707,173.04192003359674,87.60302769729182,227.13523609419997,83.64705687361075,7712326.958633065,1,24.03166733161905
1263.564728363246,895.7954563872045,1067.6769452790213,1053.522133763552,1027.4926161109702,962.46837342992,753.3558954658105,1051.7644885821996,1055.9208621488349,1158.2917314263882,1144.3183465725356,235.738381740091,550.1216822713392,201.60138891108934,222.0561781632442,101.83277207497505,240.094102686112,100.88512200197833,74046270.0457346,1,24.340161592351446
967.4802323561966,738.9533138162383,867.1631911007294,834.5597641870833,830.469746589242,777.0205917477348,614.3036708338963,801.4518076590757,816.1985052669479,925.2999513671228,871.2485294105236,188.38258942906583,381.0301825315155,112.78741064498288,165.04847772699995,73.40980860893181,208.03124765284664,75.96051605933177,104022406.0,1,19.318789131047087
468.9939425182578,341.88129773127775,404.6404370310087,405.03913950669596,389.1976414116542,365.99889194310185,284.2405407100408,394.1713631355934,393.67385700072947,431.62801372259236,439.2891034821224,96.65706807649995,230.47435556987486,53.317127255756404,87.59623337654442,43.298433662888684,93.93976159066167,43.42586476803519,28101376.102175012,0,17.112264369749237
1028.2647834189306,675.6828536394813,804.2219261613573,802.2732325701978,776.2731701317275,727.3230391560976,567.8678528402813,883.030331654687,872.3714987061026,890.5279422416716,935.09626757976,169.4693258245834,354.803124158131,111.92073415218397,172.6863545853148,94.46107419243057,172.7456105657293,93.24593962055175,119348220.15849337,1,24.471570757938526
404.6944614140959,298.8117680692349,356.61385840277603,347.15310697263726,344.53824765728183,323.6873619268357,254.5553303244116,340.9817579502028,352.3929642422073,396.20245858548367,392.27031410206325,79.89038255613826,178.2704207265358,45.54840007726748,71.90142169952361,41.5631041408098,88.56719439909223,41.50308853010058,25449460.05226802,0,15.278719498832785
489.52798859872826,350.0732983056546,412.08565297074347,414.8900620326534,394.78967388171674,371.33197145648734,285.489831192241,417.4899717581359,413.71741202019496,445.3739932873536,464.55977594736567,93.25229078693597,225.2290654465143,63.5699549642689,92.52944679367428,48.69351558615145,93.27452077581461,47.80711393126529,31170840.99092863,0,15.637104047208414
741.79673586493,490.1503069920297,582.338344750035,585.9745398484515,572.3939469370484,538.1517104246163,429.61728140433786,622.8861815330308,615.8931641005861,656.6963245871136,668.8145892177001,147.86109830565294,306.2625915653202,119.00401175113132,129.38929278015766,64.59853911360345,132.25554399193717,63.5454598034074,65038207.22500966,1,24.806532188234225
497.6283753967412,366.1652632350589,427.1685849872389,418.0968787254935,402.1007336476769,376.10769734213096,290.0431002454635,423.27414284361856,425.38100568784216,469.43796182243295,451.855065258762,97.02061636580136,216.11339616044165,43.18564576337837,90.02221947941518,44.14748010928823,100.31948963187564,43.56604182158393,14227679.5,1,21.920814810449205
1026.0523631557483,683.1244908295299,824.251875575869,802.7942222296381,806.0131986405503,756.6650053194361,600.1658761819829,851.7636994983079,873.4640348818565,933.7983034707754,913.7001469319115,181.56535948522486,398.6022210835357,148.78599090749478,160.99408636477497,86.29838424190311,196.62422051907947,88.7124198882646,106280990.24018387,1,24.33004156375634
490.0826460914526,373.001340480165,441.0,441.02834376035287,423.010638164101,397.0113348507823,312.04006153056696,422.45236417849526,415.6933966278512,467.2386970275472,475.7835642390351,99.0,211.00947846009197,44.01136216933077,93.02150289046077,37.65634076752546,94.0,38.47076812334269,28486982.0,1,23.4024517856771
377.0676331906519,292.43802762294786,333.9371198294673,342.3171044514136,314.4344128749269,293.64093720052045,231.94827009486403,330.0802932621092,309.1035425225664,356.7085645173101,369.2072588668863,75.32595834106593,160.01562423713506,45.044422518220834,84.0535543567314,43.17406628984581,69.58448102845921,40.01249804748511,63089426.0,0,12.670913745961128
1021.2104147575617,706.0306206947623,843.1396918882688,779.6537898409741,806.4309245388159,754.4217603089087,579.8609973382432,863.7794583759782,921.2149803154439,1002.625625531878,915.6851971651382,170.0655546111664,377.9080994023024,94.79104619602589,149.11300788410594,108.90787522956559,218.57076012167948,114.20139496921473,35164720.10784204,0,17.392763395004774
563.0319706730693,390.06281545412656,458.10915729769033,461.0271141700887,436.1146638213396,408.1225306204008,316.12813857674865,468.8848472706279,466.0997747263991,487.5705077217038,505.0346522764552,118.01694793545543,269.02973813316623,86.0,102.0196059588548,48.38388161361178,103.4842983258813,50.0,23461199.5,1,22.970899022115542
948.7036620880986,617.6089815711322,732.4570430411212,722.0062023770846,719.9848624836031,677.7252920127905,540.8277374289864,798.3506244512092,808.3147979528751,846.1971271389115,844.1023069128521,179.4169675006258,360.0034763112551,117.17059657589188,150.68093126864835,77.50252711013269,171.3677264836479,79.72205682414096,69022773.21507919,1,24.67070560323507
471.3117947864042,344.58968173311575,412.02437128484974,418.47216700220497,398.43437165074914,374.94144931576403,293.4325600691485,416.88316476809456,400.23305304677825,439.2011675330207,466.57337251104633,85.56224747822591,190.21679713690966,34.45796481209195,91.37473368376216,44.82944980501064,82.90580721946006,42.56469981158761,29994330.812734414,1,17.371683012015566
777.4289765524326,561.3316510347503,660.2193181884953,672.8226100101855,636.0062772316891,592.0875361102997,469.7263255277198,670.0631532678138,640.177607996751,687.0835514424682,756.5952298894643,142.26643646280053,286.92135305791544,122.57055120522523,154.10795961162518,82.7277661139438,135.90808928576305,81.82836861468996,96748961.04323253,1,24.21813679139163
535.9203672884878,399.2011148247273,467.5402185681729,448.21134131090867,442.6443008786996,414.1064996425167,322.17806316749306,449.7355891030424,462.72080234839234,518.0805583267049,482.4023049019243,104.12423234855449,227.27544427549978,46.161431833464626,92.89600386379566,53.83504894476312,117.65772904948638,55.39432576388759,16903869.59923519,0,16.40909642407467
547.5216890681136,372.9731893849744,439.4143830144844,456.12717524830725,424.20867506452527,399.8462204398086,313.22994748267604,482.7556317641463,454.82414183945866,467.00107066258425,522.200153197986,100.31948963187564,221.65288177689007,37.8549864614954,104.80935072788114,48.0936586256442,86.02325267042627,45.5411901469428,35116393.5,1,17.539085875298575
